,Entry,Exit
0,2021-09-18 00:51:53.754218,2021-09-18 00:52:03.084419
1,2021-09-18 00:52:04.554923,2021-09-18 00:52:04.619088
2,2021-09-18 00:52:05.754098,2021-09-18 00:52:06.959005
